interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTNEM,Belgium (Nemolink),mostly_export,2022-07-20 00:00:00+00:00,2022-07-20 00:00:00+00:00,1,-86.58333333333333,-86.58333333333333,45.83333333333333,50.0,4.166666666666666,-2.0780000000000003,3.418,5.496
INTNEM,Belgium (Nemolink),mostly_import,2022-07-21 00:00:00+00:00,2022-07-22 00:00:00+00:00,2,-14.916666666666664,-14.916666666666664,58.33333333333333,35.416666666666664,6.25,-0.7160000000000001,12.612,13.328
INTNEM,Belgium (Nemolink),mostly_export,2022-07-23 00:00:00+00:00,2022-07-26 00:00:00+00:00,4,-133.91666666666669,-122.20833333333334,39.58333333333333,59.895833333333336,0.5208333333333333,-12.856000000000002,27.433,40.289
INTNEM,Belgium (Nemolink),mostly_import,2022-07-27 00:00:00+00:00,2022-07-27 00:00:00+00:00,1,-63.166666666666664,-63.166666666666664,54.166666666666664,45.83333333333333,0.0,-1.516,7.219,8.735
INTNEM,Belgium (Nemolink),mostly_export,2022-07-28 00:00:00+00:00,2022-07-28 00:00:00+00:00,1,-74.45833333333333,-74.45833333333333,45.83333333333333,54.166666666666664,0.0,-1.7870000000000001,6.229,8.016
INTNEM,Belgium (Nemolink),mostly_import,2022-07-29 00:00:00+00:00,2022-07-29 00:00:00+00:00,1,-62.416666666666664,-62.416666666666664,50.0,50.0,0.0,-1.4979999999999998,8.117,9.615
INTNEM,Belgium (Nemolink),mostly_export,2022-07-30 00:00:00+00:00,2022-08-02 00:00:00+00:00,4,-264.15625,-301.41666666666663,31.249999999999996,68.22916666666666,0.5208333333333333,-25.359,19.33,44.68900000000001
INTNEM,Belgium (Nemolink),mostly_import,2022-08-03 00:00:00+00:00,2022-08-03 00:00:00+00:00,1,-127.125,-127.125,50.0,50.0,0.0,-3.051,4.672000000000001,7.723
INTNEM,Belgium (Nemolink),mostly_export,2022-08-04 00:00:00+00:00,2022-08-05 00:00:00+00:00,2,-620.0208333333334,-620.0208333333334,7.291666666666667,84.375,8.333333333333332,-29.761000000000003,0.5670000000000001,30.328
INTNEM,Belgium (Nemolink),mostly_import,2022-08-06 00:00:00+00:00,2022-08-16 00:00:00+00:00,11,273.9318181818182,236.04166666666666,69.12878787878789,30.303030303030308,0.5681818181818181,72.318,112.214,39.895999999999994
INTNEM,Belgium (Nemolink),mostly_export,2022-08-17 00:00:00+00:00,2022-08-20 00:00:00+00:00,4,-356.6875,-358.45833333333337,24.479166666666664,69.79166666666667,5.729166666666666,-34.242,6.072000000000001,40.314
INTNEM,Belgium (Nemolink),mostly_import,2022-08-21 00:00:00+00:00,2022-08-28 00:00:00+00:00,8,247.546875,230.27083333333334,68.75,30.98958333333333,0.26041666666666663,47.528999999999996,82.66499999999999,35.136
INTNEM,Belgium (Nemolink),mostly_export,2022-08-29 00:00:00+00:00,2022-08-29 00:00:00+00:00,1,-420.5833333333333,-420.5833333333333,16.666666666666664,83.33333333333334,0.0,-10.094,0.5790000000000001,10.673
INTNEM,Belgium (Nemolink),mostly_import,2022-08-30 00:00:00+00:00,2022-08-30 00:00:00+00:00,1,-17.125,-17.125,58.333333333333336,41.66666666666667,0.0,-0.4110000000000002,8.756,9.167
INTNEM,Belgium (Nemolink),mostly_export,2022-08-31 00:00:00+00:00,2022-08-31 00:00:00+00:00,1,-276.5416666666667,-276.5416666666667,29.166666666666668,70.83333333333334,0.0,-6.637,4.2090000000000005,10.846
INTNEM,Belgium (Nemolink),mostly_import,2022-09-01 00:00:00+00:00,2022-09-01 00:00:00+00:00,1,-151.29166666666666,-151.29166666666666,58.333333333333336,37.5,4.166666666666666,-3.6310000000000002,5.2909999999999995,8.922
INTNEM,Belgium (Nemolink),mostly_export,2022-09-02 00:00:00+00:00,2022-09-09 00:00:00+00:00,8,-480.6302083333333,-533.1875,18.75,80.72916666666667,0.5208333333333333,-92.281,21.505000000000003,113.78600000000002
INTNEM,Belgium (Nemolink),mostly_import,2022-09-10 00:00:00+00:00,2022-09-10 00:00:00+00:00,1,-46.083333333333336,-46.083333333333336,62.5,37.5,0.0,-1.1059999999999999,5.208,6.314
INTNEM,Belgium (Nemolink),mostly_export,2022-09-11 00:00:00+00:00,2022-09-15 00:00:00+00:00,5,-473.55,-373.2083333333333,20.833333333333332,79.16666666666666,0.0,-56.826,10.831,67.657
INTNEM,Belgium (Nemolink),mostly_import,2022-09-16 00:00:00+00:00,2022-09-19 00:00:00+00:00,4,616.8020833333333,730.5416666666666,85.41666666666667,14.583333333333334,0.0,59.213,68.594,9.381
INTNEM,Belgium (Nemolink),mostly_near_zero,2022-09-20 00:00:00+00:00,2022-09-23 00:00:00+00:00,4,-38.49800531914894,0.14583333333333334,1.0527482269503545,5.729166666666666,93.21808510638297,-3.696,0.016,3.712
INTNEM,Belgium (Nemolink),mostly_export,2022-09-24 00:00:00+00:00,2022-09-30 00:00:00+00:00,7,-590.2619047619047,-668.1666666666666,6.845238095238096,86.30952380952381,6.845238095238095,-99.164,4.779999999999999,103.944
INTNEM,Belgium (Nemolink),mostly_import,2022-10-01 00:00:00+00:00,2022-10-02 00:00:00+00:00,2,602.25,602.25,86.45833333333334,11.458333333333332,2.083333333333333,28.908,30.125999999999998,1.218
INTNEM,Belgium (Nemolink),mostly_export,2022-10-03 00:00:00+00:00,2022-10-22 00:00:00+00:00,20,-338.0541666666667,-293.85416666666663,25.104166666666664,73.02083333333334,1.875,-162.266,53.467000000000006,215.733
INTNEM,Belgium (Nemolink),mostly_import,2022-10-23 00:00:00+00:00,2022-10-24 00:00:00+00:00,2,561.0833333333334,561.0833333333334,89.58333333333334,10.416666666666664,0.0,26.932000000000002,27.734,0.802
INTNEM,Belgium (Nemolink),mostly_export,2022-10-25 00:00:00+00:00,2022-10-30 00:00:00+00:00,6,-300.5,-249.83333333333331,22.569444444444446,75.69444444444443,1.7361111111111107,-43.272000000000006,5.806,49.078
INTNEM,Belgium (Nemolink),mostly_import,2022-10-31 00:00:00+00:00,2022-11-08 00:00:00+00:00,9,483.7546296296297,507.1666666666667,82.17592592592592,15.972222222222221,1.8518518518518516,104.491,114.794,10.303
INTNEM,Belgium (Nemolink),mostly_export,2022-11-09 00:00:00+00:00,2022-11-13 00:00:00+00:00,5,-526.05,-584.6666666666666,16.25,81.66666666666667,2.0833333333333335,-63.12599999999999,3.705,66.831
INTNEM,Belgium (Nemolink),mostly_import,2022-11-14 00:00:00+00:00,2022-11-14 00:00:00+00:00,1,-185.83333333333334,-185.83333333333334,50.0,50.0,0.0,-4.46,5.081,9.541
INTNEM,Belgium (Nemolink),mostly_export,2022-11-15 00:00:00+00:00,2022-11-15 00:00:00+00:00,1,-696.25,-696.25,4.166666666666666,95.83333333333334,0.0,-16.71,0.08700000000000001,16.797
INTNEM,Belgium (Nemolink),mostly_import,2022-11-16 00:00:00+00:00,2022-11-17 00:00:00+00:00,2,-53.25,-53.25,50.0,47.916666666666664,2.083333333333333,-2.556,10.271,12.827
INTNEM,Belgium (Nemolink),mostly_export,2022-11-18 00:00:00+00:00,2022-11-27 00:00:00+00:00,10,-655.65,-749.75,8.541666666666666,90.83333333333333,0.625,-157.356,9.793000000000001,167.149
INTNEM,Belgium (Nemolink),mostly_import,2022-11-28 00:00:00+00:00,2022-12-04 00:00:00+00:00,7,233.17261904761907,200.95833333333334,68.15476190476191,31.25,0.5952380952380951,39.173,64.151,24.978
INTNEM,Belgium (Nemolink),mostly_export,2022-12-05 00:00:00+00:00,2022-12-08 00:00:00+00:00,4,-370.32291666666663,-381.14583333333337,16.666666666666668,80.72916666666666,2.604166666666667,-35.551,4.198,39.748999999999995
INTNEM,Belgium (Nemolink),mostly_import,2022-12-09 00:00:00+00:00,2022-12-13 00:00:00+00:00,5,434.975,387.75,85.83333333333333,12.499999999999998,1.6666666666666665,52.197,59.032000000000004,6.835000000000001
INTNEM,Belgium (Nemolink),mostly_export,2022-12-14 00:00:00+00:00,2022-12-14 00:00:00+00:00,1,42.5,42.5,45.83333333333333,54.166666666666664,0.0,1.02,5.966,4.946
INTNEM,Belgium (Nemolink),mostly_import,2022-12-15 00:00:00+00:00,2022-12-16 00:00:00+00:00,2,186.39583333333334,186.39583333333334,69.79166666666667,28.125,2.083333333333333,8.947,15.381,6.434000000000001
INTNEM,Belgium (Nemolink),mixed,2022-12-17 00:00:00+00:00,2022-12-17 00:00:00+00:00,1,188.45833333333334,188.45833333333334,37.5,31.25,31.25,4.523,5.608,1.085
INTNEM,Belgium (Nemolink),mostly_import,2022-12-18 00:00:00+00:00,2023-01-24 00:00:00+00:00,38,501.6491228070175,540.5833333333334,82.07236842105263,17.160087719298243,0.7675438596491228,457.504,528.4370000000001,70.933
INTNEM,Belgium (Nemolink),mostly_export,2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1,-409.0416666666667,-409.0416666666667,14.583333333333334,85.41666666666666,0.0,-9.817,0.79,10.607000000000001
INTNEM,Belgium (Nemolink),mostly_import,2023-01-26 00:00:00+00:00,2023-02-07 00:00:00+00:00,13,431.9423076923076,481.4166666666667,84.2948717948718,15.064102564102566,0.641025641025641,134.766,149.016,14.25
INTNEM,Belgium (Nemolink),mostly_near_zero,2023-02-08 00:00:00+00:00,2023-02-10 00:00:00+00:00,3,22.833333333333332,32.5,9.722222222222223,2.7777777777777772,87.5,1.6440000000000001,1.7560000000000002,0.112
INTNEM,Belgium (Nemolink),mostly_import,2023-02-11 00:00:00+00:00,2023-03-22 00:00:00+00:00,40,598.3604166666667,596.625,91.77083333333334,7.656249999999998,0.5729166666666666,574.4259999999999,593.6179999999999,19.192
INTNEM,Belgium (Nemolink),mostly_export,2023-03-23 00:00:00+00:00,2023-03-23 00:00:00+00:00,1,31.208333333333332,31.208333333333332,41.66666666666667,58.333333333333336,0.0,0.7489999999999999,8.627,7.878
INTNEM,Belgium (Nemolink),mostly_import,2023-03-24 00:00:00+00:00,2023-05-03 00:00:00+00:00,41,443.5904471544715,415.625,80.23373983739836,18.29268292682927,1.4735772357723576,436.493,483.20799999999997,46.715
INTNEM,Belgium (Nemolink),mostly_export,2023-05-04 00:00:00+00:00,2023-05-04 00:00:00+00:00,1,-64.08333333333333,-64.08333333333333,45.83333333333333,50.0,4.166666666666666,-1.5379999999999998,4.716,6.254
INTNEM,Belgium (Nemolink),mostly_import,2023-05-05 00:00:00+00:00,2023-05-14 00:00:00+00:00,10,352.09583333333336,337.10416666666663,76.66666666666666,22.083333333333332,1.25,84.503,97.52000000000001,13.017
INTNEM,Belgium (Nemolink),mostly_export,2023-05-15 00:00:00+00:00,2023-05-15 00:00:00+00:00,1,7.875,7.875,45.83333333333333,54.166666666666664,0.0,0.189,5.352,5.163
INTNEM,Belgium (Nemolink),mostly_import,2023-05-16 00:00:00+00:00,2023-05-21 00:00:00+00:00,6,635.1666666666666,593.9791666666667,86.1111111111111,13.888888888888888,0.0,91.464,97.321,5.857
INTNEM,Belgium (Nemolink),mostly_export,2023-05-22 00:00:00+00:00,2023-05-22 00:00:00+00:00,1,-415.375,-415.375,33.33333333333333,66.66666666666666,0.0,-9.969,2.2680000000000002,12.237
INTNEM,Belgium (Nemolink),mostly_import,2023-05-23 00:00:00+00:00,2023-05-23 00:00:00+00:00,1,334.2916666666667,334.2916666666667,64.58333333333334,35.41666666666667,0.0,8.023,9.721,1.698
INTNEM,Belgium (Nemolink),mostly_export,2023-05-24 00:00:00+00:00,2023-05-24 00:00:00+00:00,1,-257.0416666666667,-257.0416666666667,16.666666666666664,81.25,2.083333333333333,-6.1690000000000005,0.946,7.115
INTNEM,Belgium (Nemolink),mostly_import,2023-05-25 00:00:00+00:00,2023-06-06 00:00:00+00:00,13,453.8076923076923,427.0,80.44871794871796,19.07051282051282,0.4807692307692307,141.58800000000002,158.679,17.090999999999998
INTNEM,Belgium (Nemolink),mostly_export,2023-06-07 00:00:00+00:00,2023-06-08 00:00:00+00:00,2,12.125,12.125,42.70833333333333,54.166666666666664,3.125,0.582,11.819,11.237
INTNEM,Belgium (Nemolink),mostly_import,2023-06-09 00:00:00+00:00,2023-06-18 00:00:00+00:00,10,410.1583333333334,339.27083333333337,76.45833333333334,22.499999999999996,1.0416666666666665,98.438,118.05300000000001,19.615000000000002
INTNEM,Belgium (Nemolink),mostly_export,2023-06-19 00:00:00+00:00,2023-06-19 00:00:00+00:00,1,-105.79166666666667,-105.79166666666667,33.33333333333333,66.66666666666666,0.0,-2.5389999999999997,2.321,4.86
INTNEM,Belgium (Nemolink),mostly_import,2023-06-20 00:00:00+00:00,2023-06-28 00:00:00+00:00,9,215.27314814814815,217.33333333333334,66.20370370370371,33.101851851851855,0.6944444444444443,46.499,72.526,26.027
INTNEM,Belgium (Nemolink),mostly_export,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,1,-172.25,-172.25,33.33333333333333,62.5,4.166666666666666,-4.134,1.519,5.653
INTNEM,Belgium (Nemolink),mostly_import,2023-06-30 00:00:00+00:00,2023-06-30 00:00:00+00:00,1,101.16666666666667,101.16666666666667,58.333333333333336,41.66666666666667,0.0,2.428,8.002,5.574
INTNEM,Belgium (Nemolink),mostly_export,2023-07-01 00:00:00+00:00,2023-07-01 00:00:00+00:00,1,-355.6666666666667,-355.6666666666667,4.166666666666666,95.83333333333334,0.0,-8.536,0.223,8.759
INTNEM,Belgium (Nemolink),mostly_import,2023-07-02 00:00:00+00:00,2023-07-06 00:00:00+00:00,5,211.59166666666664,68.95833333333333,65.0,34.583333333333336,0.41666666666666663,25.391000000000002,44.633,19.241999999999997
INTNEM,Belgium (Nemolink),mostly_export,2023-07-07 00:00:00+00:00,2023-07-07 00:00:00+00:00,1,-164.5,-164.5,41.66666666666667,58.333333333333336,0.0,-3.948,4.958,8.906
INTNEM,Belgium (Nemolink),mostly_import,2023-07-08 00:00:00+00:00,2023-07-09 00:00:00+00:00,2,400.375,400.375,81.25,18.75,0.0,19.218,24.983,5.765
INTNEM,Belgium (Nemolink),mostly_export,2023-07-10 00:00:00+00:00,2023-07-11 00:00:00+00:00,2,34.166666666666664,34.166666666666664,42.708333333333336,57.29166666666667,0.0,1.6400000000000001,14.833,13.193
INTNEM,Belgium (Nemolink),mostly_import,2023-07-12 00:00:00+00:00,2023-07-13 00:00:00+00:00,2,224.16666666666666,224.16666666666666,60.41666666666667,39.583333333333336,0.0,10.76,18.372999999999998,7.6129999999999995
INTNEM,Belgium (Nemolink),mostly_export,2023-07-14 00:00:00+00:00,2023-07-14 00:00:00+00:00,1,-45.958333333333336,-45.958333333333336,41.66666666666667,56.25,2.083333333333333,-1.103,5.987,7.09
INTNEM,Belgium (Nemolink),mostly_import,2023-07-15 00:00:00+00:00,2023-08-09 00:00:00+00:00,26,414.2863816148391,425.8958333333333,73.62418166939445,25.49440807419531,0.8814102564102563,258.265,313.585,55.32000000000001
INTNEM,Belgium (Nemolink),mostly_export,2023-08-10 00:00:00+00:00,2023-08-11 00:00:00+00:00,2,15.250000000000002,15.250000000000002,41.66666666666667,58.333333333333336,0.0,0.7319999999999998,14.988,14.256
INTNEM,Belgium (Nemolink),mostly_import,2023-08-12 00:00:00+00:00,2023-08-12 00:00:00+00:00,1,-134.08333333333334,-134.08333333333334,50.0,50.0,0.0,-3.218,3.043,6.261
INTNEM,Belgium (Nemolink),mostly_export,2023-08-13 00:00:00+00:00,2023-08-14 00:00:00+00:00,2,18.791666666666668,18.791666666666668,36.458333333333336,62.5,1.0416666666666665,0.9020000000000002,14.549,13.647
INTNEM,Belgium (Nemolink),mostly_import,2023-08-15 00:00:00+00:00,2023-08-15 00:00:00+00:00,1,161.375,161.375,66.66666666666666,33.33333333333333,0.0,3.873,9.391,5.518
INTNEM,Belgium (Nemolink),mostly_export,2023-08-16 00:00:00+00:00,2023-08-25 00:00:00+00:00,10,-353.5708333333333,-347.8125,26.041666666666668,71.875,2.083333333333333,-84.857,23.918999999999997,108.776
INTNEM,Belgium (Nemolink),mostly_import,2023-08-26 00:00:00+00:00,2023-08-27 00:00:00+00:00,2,162.8125,162.8125,56.25,43.75,0.0,7.8149999999999995,17.071,9.256
INTNEM,Belgium (Nemolink),mostly_export,2023-08-28 00:00:00+00:00,2023-08-30 00:00:00+00:00,3,-428.90277777777777,-474.6666666666667,15.277777777777777,80.55555555555556,4.166666666666667,-30.881,2.355,33.236
INTNEM,Belgium (Nemolink),mostly_import,2023-08-31 00:00:00+00:00,2023-08-31 00:00:00+00:00,1,220.95833333333334,220.95833333333334,62.5,37.5,0.0,5.303,8.224,2.9210000000000003
INTNEM,Belgium (Nemolink),mostly_export,2023-09-01 00:00:00+00:00,2023-09-02 00:00:00+00:00,2,-84.77083333333333,-84.77083333333333,30.208333333333336,69.79166666666667,0.0,-4.069000000000001,9.414,13.483
INTNEM,Belgium (Nemolink),mostly_import,2023-09-03 00:00:00+00:00,2023-09-04 00:00:00+00:00,2,410.1875,410.1875,79.16666666666667,20.833333333333336,0.0,19.689,24.72,5.031000000000001
INTNEM,Belgium (Nemolink),mostly_export,2023-09-05 00:00:00+00:00,2023-09-06 00:00:00+00:00,2,-309.1875,-309.1875,37.5,62.5,0.0,-14.841,7.4079999999999995,22.249000000000002
INTNEM,Belgium (Nemolink),mostly_import,2023-09-07 00:00:00+00:00,2023-09-09 00:00:00+00:00,3,121.18055555555554,124.375,52.77777777777777,45.833333333333336,1.3888888888888886,8.725,24.644,15.919
INTNEM,Belgium (Nemolink),mostly_export,2023-09-10 00:00:00+00:00,2023-09-14 00:00:00+00:00,5,-294.43333333333334,-396.5416666666667,31.666666666666668,64.58333333333334,3.75,-35.332,16.523,51.855000000000004
INTNEM,Belgium (Nemolink),mostly_import,2023-09-15 00:00:00+00:00,2023-09-20 00:00:00+00:00,6,118.38194444444444,68.14583333333334,55.55555555555555,44.44444444444445,0.0,17.047,54.37700000000001,37.33
INTNEM,Belgium (Nemolink),mostly_export,2023-09-21 00:00:00+00:00,2023-09-21 00:00:00+00:00,1,-207.95833333333334,-207.95833333333334,39.58333333333333,56.25,4.166666666666666,-4.9910000000000005,4.091,9.082
INTNEM,Belgium (Nemolink),mostly_import,2023-09-22 00:00:00+00:00,2023-09-22 00:00:00+00:00,1,289.9166666666667,289.9166666666667,70.83333333333334,29.166666666666668,0.0,6.958,10.859,3.9010000000000002
INTNEM,Belgium (Nemolink),mostly_export,2023-09-23 00:00:00+00:00,2023-09-24 00:00:00+00:00,2,-126.43750000000001,-126.43750000000001,37.5,61.45833333333333,1.0416666666666665,-6.069,11.223,17.292
INTNEM,Belgium (Nemolink),mostly_near_zero,2023-09-25 00:00:00+00:00,2023-10-06 00:00:00+00:00,12,-16.86111111111111,0.0,1.215277777777778,2.7777777777777772,96.00694444444446,-4.856,0.931,5.787
INTNEM,Belgium (Nemolink),mostly_import,2023-10-07 00:00:00+00:00,2023-10-08 00:00:00+00:00,2,296.29166666666663,296.29166666666663,68.75,31.250000000000004,0.0,14.222,21.009,6.787000000000001
INTNEM,Belgium (Nemolink),mostly_export,2023-10-09 00:00:00+00:00,2023-10-10 00:00:00+00:00,2,-417.8125,-417.8125,18.75,81.25,0.0,-20.055,1.801,21.856
INTNEM,Belgium (Nemolink),mostly_import,2023-10-11 00:00:00+00:00,2023-11-21 00:00:00+00:00,42,571.7906746031747,628.4791666666667,84.1765873015873,15.277777777777777,0.5456349206349205,576.365,643.575,67.21
INTNEM,Belgium (Nemolink),mostly_export,2023-11-22 00:00:00+00:00,2023-11-22 00:00:00+00:00,1,-266.7083333333333,-266.7083333333333,25.0,75.0,0.0,-6.401,3.646,10.047
INTNEM,Belgium (Nemolink),mostly_import,2023-11-23 00:00:00+00:00,2023-11-29 00:00:00+00:00,7,597.25,601.75,85.11904761904762,14.88095238095238,0.0,100.338,109.81700000000002,9.479
INTNEM,Belgium (Nemolink),mostly_export,2023-11-30 00:00:00+00:00,2023-11-30 00:00:00+00:00,1,-442.7916666666667,-442.7916666666667,16.666666666666664,83.33333333333334,0.0,-10.627,0.543,11.17
INTNEM,Belgium (Nemolink),mostly_import,2023-12-01 00:00:00+00:00,2023-12-05 00:00:00+00:00,5,502.1166666666667,407.3333333333333,85.41666666666667,13.75,0.8333333333333333,60.254000000000005,66.991,6.737
INTNEM,Belgium (Nemolink),mostly_export,2023-12-06 00:00:00+00:00,2023-12-08 00:00:00+00:00,3,-272.8333333333333,-234.04166666666666,25.0,75.0,0.0,-19.644,5.728,25.372
INTNEM,Belgium (Nemolink),mostly_import,2023-12-09 00:00:00+00:00,2023-12-13 00:00:00+00:00,5,584.7333333333333,697.5,87.5,11.666666666666668,0.8333333333333333,70.168,76.943,6.775
INTNEM,Belgium (Nemolink),mostly_export,2023-12-14 00:00:00+00:00,2023-12-15 00:00:00+00:00,2,-267.33333333333337,-267.33333333333337,26.041666666666664,69.79166666666667,4.166666666666666,-12.832,2.2510000000000003,15.083
INTNEM,Belgium (Nemolink),mostly_import,2023-12-16 00:00:00+00:00,2023-12-18 00:00:00+00:00,3,187.08333333333334,199.75,59.02777777777777,38.888888888888886,2.0833333333333335,13.47,25.356,11.886000000000001
INTNEM,Belgium (Nemolink),mixed,2023-12-19 00:00:00+00:00,2023-12-19 00:00:00+00:00,1,30.166666666666668,30.166666666666668,45.83333333333333,41.66666666666667,12.5,0.724,4.9190000000000005,4.195
INTNEM,Belgium (Nemolink),mostly_import,2023-12-20 00:00:00+00:00,2024-01-07 00:00:00+00:00,19,653.8133165360209,734.5,87.49533407988055,11.84677118327734,0.6578947368421051,297.734,321.69199999999995,23.958000000000002
INTNEM,Belgium (Nemolink),mostly_export,2024-01-08 00:00:00+00:00,2024-01-11 00:00:00+00:00,4,-138.39583333333331,-198.64583333333331,38.54166666666667,54.6875,6.770833333333332,-13.286000000000001,13.485,26.771
INTNEM,Belgium (Nemolink),mostly_import,2024-01-12 00:00:00+00:00,2024-01-12 00:00:00+00:00,1,-29.083333333333332,-29.083333333333332,54.166666666666664,45.83333333333333,0.0,-0.6980000000000001,5.828,6.526
INTNEM,Belgium (Nemolink),mostly_export,2024-01-13 00:00:00+00:00,2024-01-13 00:00:00+00:00,1,70.29166666666667,70.29166666666667,45.83333333333333,52.083333333333336,2.083333333333333,1.687,3.64,1.953
