interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTNSL,North Sea Link (INTNSL),Autumn,50,23.5,5,246.8,13.369447453954496,-478.4,94.0,1116.4,-25.91549295774648,5.092091007583965,60.476706392199354,60.0,40.0
INTNSL,North Sea Link (INTNSL),Spring,1,0.0,143,928.3076923076923,50.28752396033003,68.00000000000006,1048.0,1398.0,3.6836403033586165,56.77139761646804,75.73131094257855,91.6083916083916,8.391608391608392
INTNSL,North Sea Link (INTNSL),Spring,1,23.0,322,709.8509316770186,38.453463254443044,-716.0,1047.0,1398.0,-38.78656554712892,56.7172264355363,75.73131094257855,78.57142857142857,21.11801242236025
INTNSL,North Sea Link (INTNSL),Spring,2,0.5,143,920.7832167832167,49.879914235277184,-1.1999999999999424,1050.0,1398.0,-0.06500541711809005,56.87973997833152,75.73131094257855,89.5104895104895,10.48951048951049
INTNSL,North Sea Link (INTNSL),Spring,2,23.5,322,699.055900621118,37.86868367395005,-738.0,1033.0,1398.0,-39.978331527627304,55.95882990249187,75.73131094257855,76.08695652173914,23.60248447204969
INTNSL,North Sea Link (INTNSL),Spring,3,0.0,317,665.4258675078864,36.04690506543263,-738.0,1074.0,1398.0,-39.978331527627304,58.179848320693395,75.73131094257855,74.76340694006309,25.236593059936908
INTNSL,North Sea Link (INTNSL),Spring,3,1.0,143,877.020979020979,47.50926213548099,-323.19999999999993,1048.0,1398.0,-17.50812567713976,56.77139761646804,75.73131094257855,88.11188811188812,11.888111888111888
INTNSL,North Sea Link (INTNSL),Spring,4,0.5,317,657.596214511041,35.62276351630774,-738.0,1060.0,1398.0,-39.978331527627304,57.42145178764897,75.73131094257855,73.81703470031546,25.86750788643533
INTNSL,North Sea Link (INTNSL),Spring,4,1.5,143,866.2097902097902,46.92360727030283,-399.19999999999993,1048.0,1398.0,-21.625135427952326,56.77139761646804,75.73131094257855,87.41258741258741,12.587412587412588
INTNSL,North Sea Link (INTNSL),Spring,5,1.0,317,610.6940063091482,33.082015509704675,-738.0,998.0,1398.0,-39.978331527627304,54.062838569880824,75.73131094257855,72.55520504731862,27.444794952681388
INTNSL,North Sea Link (INTNSL),Spring,5,2.0,143,812.8951048951049,44.035487805802,-614.0,1048.0,1398.0,-33.26110509209101,56.77139761646804,75.73131094257855,86.7132867132867,13.286713286713287
INTNSL,North Sea Link (INTNSL),Spring,6,1.5,317,600.4858044164038,32.52902515798504,-738.0,998.0,1398.0,-39.978331527627304,54.062838569880824,75.73131094257855,72.2397476340694,27.760252365930597
INTNSL,North Sea Link (INTNSL),Spring,6,2.5,142,796.0,43.12026002166847,-614.0,1048.0,1398.0,-33.26110509209101,56.77139761646804,75.73131094257855,85.2112676056338,14.788732394366196
INTNSL,North Sea Link (INTNSL),Spring,7,2.0,317,536.7697160883281,29.077449408901845,-738.0,810.0,1398.0,-39.978331527627304,43.87865655471289,75.73131094257855,71.60883280757098,28.391167192429023
INTNSL,North Sea Link (INTNSL),Spring,7,3.0,143,760.3636363636364,41.18979611937359,-730.8,1048.0,1398.0,-39.58829902491874,56.77139761646804,75.73131094257855,83.91608391608392,16.083916083916083
INTNSL,North Sea Link (INTNSL),Spring,8,2.5,317,529.2933753943217,28.672447204459466,-738.0,776.0,1398.0,-39.978331527627304,42.03683640303358,75.73131094257855,70.97791798107255,28.391167192429023
INTNSL,North Sea Link (INTNSL),Spring,8,3.5,143,759.4825174825174,41.142064869042116,-723.9999999999999,1048.0,1398.0,-39.21993499458288,56.77139761646804,75.73131094257855,83.21678321678321,16.783216783216783
INTNSL,North Sea Link (INTNSL),Spring,9,3.0,317,526.7066246056783,28.53231985946253,-738.0,758.0,1398.0,-39.978331527627304,41.06175514626219,75.73131094257855,71.60883280757098,28.391167192429023
INTNSL,North Sea Link (INTNSL),Spring,9,4.0,143,753.7622377622378,40.83219056133466,-673.1999999999999,1048.0,1398.0,-36.46803900325027,56.77139761646804,75.73131094257855,83.21678321678321,16.783216783216783
INTNSL,North Sea Link (INTNSL),Spring,10,3.5,317,532.3911671924291,28.84025824444361,-738.8,760.0,1398.0,-40.021668472372696,41.17009750812567,75.73131094257855,70.66246056782335,28.075709779179807
INTNSL,North Sea Link (INTNSL),Spring,10,4.5,143,755.6083916083916,40.93219889536249,-685.9999999999999,1048.0,1398.0,-37.16143011917659,56.77139761646804,75.73131094257855,83.21678321678321,16.783216783216783
INTNSL,North Sea Link (INTNSL),Spring,11,4.0,317,596.8706624605678,32.33318864900151,-738.0,908.0,1398.0,-39.978331527627304,49.187432286023835,75.73131094257855,74.76340694006309,24.9211356466877
INTNSL,North Sea Link (INTNSL),Spring,11,5.0,143,786.1398601398602,42.58612460129253,-620.4,1046.0,1398.0,-33.60780065005417,56.66305525460456,75.73131094257855,84.61538461538461,15.384615384615385
INTNSL,North Sea Link (INTNSL),Spring,12,4.5,317,613.5141955835962,33.23478849315256,-738.0,946.0,1398.0,-39.978331527627304,51.24593716143012,75.73131094257855,76.65615141955836,23.34384858044164
INTNSL,North Sea Link (INTNSL),Spring,12,5.5,143,793.7062937062936,42.99600724302783,-612.4,1046.0,1398.0,-33.17443120260022,56.66305525460456,75.73131094257855,84.61538461538461,15.384615384615385
INTNSL,North Sea Link (INTNSL),Spring,13,5.0,317,725.993690851735,39.327935582434186,-555.2,1026.0,1398.0,-30.075839653304442,55.57963163596966,75.73131094257855,81.38801261829653,18.61198738170347
INTNSL,North Sea Link (INTNSL),Spring,13,6.0,142,845.4366197183099,45.79830009308287,-380.7999999999997,1048.0,1398.0,-20.62838569880822,56.77139761646804,75.73131094257855,85.91549295774648,14.084507042253522
INTNSL,North Sea Link (INTNSL),Spring,14,5.5,317,745.8675078864353,40.40452372082532,-476.0,1056.0,1398.0,-25.785482123510295,57.20476706392199,75.73131094257855,82.01892744479495,17.350157728706623
INTNSL,North Sea Link (INTNSL),Spring,14,6.5,143,857.0769230769231,46.4288690724227,-320.79999999999984,1048.0,1398.0,-17.378114842903564,56.77139761646804,75.73131094257855,87.41258741258741,12.587412587412588
INTNSL,North Sea Link (INTNSL),Spring,15,6.0,317,841.3438485804417,45.57658984726119,-295.2,1096.0,1398.0,-15.991332611050922,59.37161430119177,75.73131094257855,83.59621451104101,15.772870662460567
INTNSL,North Sea Link (INTNSL),Spring,15,7.0,143,908.7692307692307,49.2291024252021,-87.5999999999999,1048.0,1398.0,-4.745395449620796,56.77139761646804,75.73131094257855,88.81118881118881,11.188811188811188
INTNSL,North Sea Link (INTNSL),Spring,16,6.5,317,855.9179810725552,46.36608781541469,-233.6,1096.0,1398.0,-12.65438786565547,59.37161430119177,75.73131094257855,84.22712933753942,14.195583596214512
INTNSL,North Sea Link (INTNSL),Spring,16,7.5,143,917.1188811188811,49.68141284500981,-59.59999999999998,1048.0,1398.0,-3.2286023835319595,56.77139761646804,75.73131094257855,88.81118881118881,11.188811188811188
INTNSL,North Sea Link (INTNSL),Spring,17,7.0,317,907.4069400630915,49.155305528878195,-115.19999999999976,1296.0,1398.0,-6.240520043336932,70.20585048754063,75.73131094257855,86.43533123028391,12.933753943217665
INTNSL,North Sea Link (INTNSL),Spring,17,8.0,143,960.8391608391609,52.049792028123555,140.40000000000003,1096.0,1398.0,7.605633802816904,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,18,7.5,317,911.6656151419559,49.38600298710487,-121.19999999999972,1296.0,1398.0,-6.5655471289273954,70.20585048754063,75.73131094257855,86.43533123028391,13.249211356466878
INTNSL,North Sea Link (INTNSL),Spring,18,8.5,143,966.2377622377622,52.34224064126556,197.60000000000002,1096.0,1398.0,10.704225352112678,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,19,8.0,317,899.6277602523659,48.73389817185081,-117.99999999999996,1296.0,1398.0,-6.392199349945826,70.20585048754063,75.73131094257855,85.8044164037855,13.249211356466878
INTNSL,North Sea Link (INTNSL),Spring,19,9.0,143,973.93006993007,52.75894203304821,233.20000000000036,1096.0,1398.0,12.632719393282793,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,20,8.5,317,895.5015772870662,48.51037796788008,-130.39999999999998,1296.0,1398.0,-7.063921993499457,70.20585048754063,75.73131094257855,85.48895899053628,13.564668769716087
INTNSL,North Sea Link (INTNSL),Spring,20,9.5,143,974.4475524475524,52.78697467213177,197.6000000000003,1096.0,1398.0,10.704225352112692,59.37161430119177,75.73131094257855,92.3076923076923,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,21,9.0,317,863.198738170347,46.76049502547925,-247.59999999999997,1296.0,1398.0,-13.412784398699891,70.20585048754063,75.73131094257855,84.54258675078864,14.826498422712934
INTNSL,North Sea Link (INTNSL),Spring,21,10.0,143,967.7762237762238,52.42558091962209,191.20000000000016,1096.0,1398.0,10.35752979414952,59.37161430119177,75.73131094257855,92.3076923076923,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,22,9.5,317,857.7854889589905,46.46725292302224,-290.8,1296.0,1398.0,-15.752979414951247,70.20585048754063,75.73131094257855,83.59621451104101,15.457413249211358
INTNSL,North Sea Link (INTNSL),Spring,22,10.5,143,965.2167832167833,52.28693300199259,204.40000000000012,1096.0,1398.0,11.072589382448543,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,23,10.0,317,835.9810725552051,45.28608193690168,-364.79999999999984,1296.0,1398.0,-19.76164680390032,70.20585048754063,75.73131094257855,82.64984227129337,16.7192429022082
INTNSL,North Sea Link (INTNSL),Spring,23,11.0,143,964.9370629370629,52.271780224109584,434.40000000000003,1096.0,1398.0,23.53196099674973,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,24,10.5,317,832.2712933753943,45.085118817735335,-386.3999999999999,1296.0,1398.0,-20.931744312025998,70.20585048754063,75.73131094257855,81.07255520504731,18.29652996845426
INTNSL,North Sea Link (INTNSL),Spring,24,11.5,143,964.8671328671329,52.26799202963883,449.60000000000014,1096.0,1398.0,24.355362946912248,59.37161430119177,75.73131094257855,90.9090909090909,9.090909090909092
INTNSL,North Sea Link (INTNSL),Spring,25,11.0,317,804.1451104100946,43.56149027140274,-709.6,1296.0,1398.0,-38.439869989165764,70.20585048754063,75.73131094257855,81.07255520504731,18.61198738170347
INTNSL,North Sea Link (INTNSL),Spring,25,12.0,143,962.6713286713286,52.14904272325724,444.40000000000003,1096.0,1398.0,24.073672806067176,59.37161430119177,75.73131094257855,91.6083916083916,8.391608391608392
INTNSL,North Sea Link (INTNSL),Spring,26,11.5,317,798.6498422712933,43.26380510678729,-699.9999999999999,1290.0,1398.0,-37.91982665222102,69.88082340195017,75.73131094257855,80.4416403785489,19.242902208201894
INTNSL,North Sea Link (INTNSL),Spring,26,12.5,143,960.3636363636364,52.02403230572245,384.4,1096.0,1398.0,20.823401950162516,59.37161430119177,75.73131094257855,92.3076923076923,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,27,12.0,317,747.3753943217665,40.48620770973817,-738.0,1262.0,1398.0,-39.978331527627304,68.36403033586133,75.73131094257855,79.17981072555204,20.50473186119874
INTNSL,North Sea Link (INTNSL),Spring,27,13.0,143,945.4125874125874,51.21411632787581,355.6,1094.0,1398.0,19.26327193932828,59.26327193932828,75.73131094257855,92.3076923076923,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,28,12.5,317,736.6246056782335,39.90382479297039,-738.0,1232.0,1398.0,-39.978331527627304,66.738894907909,75.73131094257855,78.54889589905363,20.82018927444795
INTNSL,North Sea Link (INTNSL),Spring,28,13.5,143,937.6643356643357,50.79438438051656,278.00000000000006,1048.0,1398.0,15.059588299024922,56.77139761646804,75.73131094257855,91.6083916083916,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,29,13.0,317,690.8580441640379,37.4245961085611,-738.0,1096.0,1398.0,-39.978331527627304,59.37161430119177,75.73131094257855,77.28706624605678,22.082018927444793
INTNSL,North Sea Link (INTNSL),Spring,29,14.0,143,931.8881118881119,50.48147951723249,130.00000000000006,1048.0,1398.0,7.042253521126763,56.77139761646804,75.73131094257855,92.3076923076923,7.6923076923076925
INTNSL,North Sea Link (INTNSL),Spring,30,13.5,317,685.8675078864353,37.15425286492066,-738.0,1096.0,1398.0,-39.978331527627304,59.37161430119177,75.73131094257855,76.34069400630915,23.02839116719243
INTNSL,North Sea Link (INTNSL),Spring,30,14.5,143,940.4055944055945,50.94288160377001,144.40000000000003,1048.0,1398.0,7.822318526543881,56.77139761646804,75.73131094257855,93.00699300699301,6.993006993006993
INTNSL,North Sea Link (INTNSL),Spring,31,14.0,317,684.3911671924291,37.074277746068745,-738.0,998.0,1398.0,-39.978331527627304,54.062838569880824,75.73131094257855,76.65615141955836,23.02839116719243
INTNSL,North Sea Link (INTNSL),Spring,31,15.0,143,963.6083916083916,52.19980452916531,322.4,1048.0,1398.0,17.464788732394368,56.77139761646804,75.73131094257855,95.1048951048951,4.895104895104895
INTNSL,North Sea Link (INTNSL),Spring,32,14.5,317,689.7476340694006,37.36444388241607,-723.6,998.0,1398.0,-39.19826652221018,54.062838569880824,75.73131094257855,77.91798107255521,22.082018927444793
INTNSL,North Sea Link (INTNSL),Spring,32,15.5,143,965.3146853146853,52.292236474251645,348.0,1048.0,1398.0,18.85157096424702,56.77139761646804,75.73131094257855,95.1048951048951,4.195804195804196
INTNSL,North Sea Link (INTNSL),Spring,33,15.0,317,758.9148264984227,41.111312378029396,-479.6,1092.0,1398.0,-25.98049837486457,59.154929577464785,75.73131094257855,81.07255520504731,18.92744479495268
INTNSL,North Sea Link (INTNSL),Spring,33,16.0,143,1009.5384615384615,54.687890657554796,550.8000000000002,1048.0,1398.0,29.837486457204776,56.77139761646804,75.73131094257855,95.8041958041958,4.195804195804196
INTNSL,North Sea Link (INTNSL),Spring,34,15.5,317,773.3817034700315,41.89500018797571,-470.4,1096.0,1398.0,-25.482123510292524,59.37161430119177,75.73131094257855,81.07255520504731,18.61198738170347
INTNSL,North Sea Link (INTNSL),Spring,34,16.5,143,1019.1048951048951,55.20611566115358,591.2000000000002,1048.0,1398.0,32.02600216684724,56.77139761646804,75.73131094257855,97.2027972027972,2.797202797202797
INTNSL,North Sea Link (INTNSL),Spring,35,16.0,317,854.397476340694,46.28372027847747,-136.39999999999998,1096.0,1398.0,-7.388949079089923,59.37161430119177,75.73131094257855,84.54258675078864,15.457413249211358
INTNSL,North Sea Link (INTNSL),Spring,35,17.0,143,1077.5524475524476,58.372288599807554,694.0,1096.0,1398.0,37.594799566630556,59.37161430119177,75.73131094257855,97.2027972027972,2.797202797202797
INTNSL,North Sea Link (INTNSL),Spring,36,16.5,317,868.1198738170347,47.02707875498563,-87.99999999999997,1096.0,1398.0,-4.767063921993498,59.37161430119177,75.73131094257855,86.1198738170347,13.880126182965299
INTNSL,North Sea Link (INTNSL),Spring,36,17.5,143,1087.5664335664335,58.91475804801916,694.0,1096.0,1398.0,37.594799566630556,59.37161430119177,75.73131094257855,97.9020979020979,2.097902097902098
INTNSL,North Sea Link (INTNSL),Spring,37,17.0,316,932.0379746835443,50.4895977618388,-8.0,1275.0,1398.0,-0.4333694474539545,69.06825568797399,75.73131094257855,87.65822784810126,12.341772151898734
INTNSL,North Sea Link (INTNSL),Spring,37,18.0,143,1127.5664335664335,61.08160528528892,698.0,1096.0,1398.0,37.81148429035753,59.37161430119177,75.73131094257855,99.3006993006993,0.6993006993006993
INTNSL,North Sea Link (INTNSL),Spring,38,17.5,317,937.6529968454258,50.79377014330584,-4.0,1296.0,1398.0,-0.21668472372697722,70.20585048754063,75.73131094257855,87.69716088328076,12.302839116719243
INTNSL,North Sea Link (INTNSL),Spring,38,18.5,143,1131.3426573426573,61.2861677867095,698.0,1098.0,1398.0,37.81148429035753,59.479956663055255,75.73131094257855,99.3006993006993,0.6993006993006993
INTNSL,North Sea Link (INTNSL),Spring,39,18.0,317,964.0126182965299,52.22170196622589,-2.799999999999997,1296.0,1398.0,-0.1516793066088839,70.20585048754063,75.73131094257855,88.64353312302839,11.35646687697161
INTNSL,North Sea Link (INTNSL),Spring,39,19.0,143,1122.7412587412587,60.820219866807086,698.0,1098.0,1398.0,37.81148429035753,59.479956663055255,75.73131094257855,98.6013986013986,1.3986013986013985
INTNSL,North Sea Link (INTNSL),Spring,40,18.5,317,968.5047318611987,52.46504506290351,-2.799999999999997,1296.0,1398.0,-0.1516793066088839,70.20585048754063,75.73131094257855,88.64353312302839,11.35646687697161
INTNSL,North Sea Link (INTNSL),Spring,40,19.5,143,1117.5104895104896,60.53686292039489,698.0,1096.0,1398.0,37.81148429035753,59.37161430119177,75.73131094257855,98.6013986013986,1.3986013986013985
INTNSL,North Sea Link (INTNSL),Spring,41,19.0,317,982.9274447949526,53.2463404547645,-2.0,1296.0,1398.0,-0.10834236186348861,70.20585048754063,75.73131094257855,89.58990536277602,10.410094637223976
INTNSL,North Sea Link (INTNSL),Spring,41,20.0,143,1092.2517482517483,59.168567077559494,698.0,1096.0,1398.0,37.81148429035753,59.37161430119177,75.73131094257855,97.9020979020979,2.097902097902098
INTNSL,North Sea Link (INTNSL),Spring,42,19.5,317,980.7507886435332,53.12842842055976,-2.0,1296.0,1398.0,-0.10834236186348861,70.20585048754063,75.73131094257855,89.27444794952682,10.410094637223976
INTNSL,North Sea Link (INTNSL),Spring,42,20.5,143,1087.2307692307693,58.89657471455954,698.0,1096.0,1398.0,37.81148429035753,59.37161430119177,75.73131094257855,97.9020979020979,2.097902097902098
INTNSL,North Sea Link (INTNSL),Spring,43,20.0,317,951.198738170347,51.52755894747275,-4.799999999999997,1296.0,1398.0,-0.2600216684723725,70.20585048754063,75.73131094257855,88.32807570977917,11.35646687697161
INTNSL,North Sea Link (INTNSL),Spring,43,21.0,143,1063.3846153846155,57.604800400033334,694.0,1096.0,1398.0,37.594799566630556,59.37161430119177,75.73131094257855,97.2027972027972,2.797202797202797
INTNSL,North Sea Link (INTNSL),Spring,44,20.5,317,940.8454258675079,50.9667077934728,-6.0,1296.0,1398.0,-0.3250270855904659,70.20585048754063,75.73131094257855,88.32807570977917,11.67192429022082
INTNSL,North Sea Link (INTNSL),Spring,44,21.5,143,1057.006993006993,57.25931706430082,694.0,1096.0,1398.0,37.594799566630556,59.37161430119177,75.73131094257855,97.2027972027972,2.797202797202797
INTNSL,North Sea Link (INTNSL),Spring,45,21.0,317,849.0536277602523,45.99423769015452,-268.0,1096.0,1398.0,-14.517876489707474,59.37161430119177,75.73131094257855,85.48895899053628,14.511041009463725
INTNSL,North Sea Link (INTNSL),Spring,45,22.0,143,1003.1188811188811,54.34013440513982,670.0,1096.0,1398.0,36.29469122426869,59.37161430119177,75.73131094257855,95.1048951048951,4.895104895104895
