interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2025-10-13 00:00:00+00:00,48,0.0,0.0,0.0,0.0,429.422619047619,664.2236111111112,797.3902777777778,0.0,0.0,100.0,50.89285714285714,81.875,92.06018518518519,2.380952380952381,7.152777777777778,3.2407407407407405,0.0,0.0,0.0,73.01599999999999,488.448,1736.139,0.8730000000000072,10.207000000000003,13.776000000000002,72.143,478.24100000000004,1722.363
INTELEC,Eleclink (INTELEC),2025-10-14 00:00:00+00:00,48,0.0,0.0,0.0,0.0,344.13095238095235,633.2319444444445,786.6699074074074,0.0,0.0,100.0,38.392857142857146,78.68055555555556,90.94907407407408,0.5952380952380952,7.013888888888889,3.2407407407407405,0.0,0.0,0.0,57.858,465.568,1712.983,0.0440000000000071,9.641000000000004,13.776000000000002,57.814,455.927,1699.2069999999999
INTELEC,Eleclink (INTELEC),2025-10-15 00:00:00+00:00,48,0.0,0.0,0.0,0.0,232.0595238095238,625.85,778.012962962963,0.0,0.0,100.0,24.702380952380953,76.04166666666666,89.83796296296296,0.0,6.319444444444445,3.2407407407407405,0.0,0.0,0.0,38.986000000000004,456.48400000000004,1694.2839999999999,0.0,5.8720000000000026,13.776000000000002,38.986000000000004,450.612,1680.508
INTELEC,Eleclink (INTELEC),2025-10-16 00:00:00+00:00,48,585.5833333333334,901.0,0.0,1000.0,182.4880952380952,621.6722222222222,775.0620370370369,64.58333333333334,0.0,35.41666666666667,19.642857142857142,74.86111111111111,89.44444444444444,0.0,6.319444444444445,3.2407407407407405,14.054,0.0,14.054,30.658,453.476,1687.91,0.0,5.8720000000000026,13.776000000000002,30.658,447.604,1674.134
INTELEC,Eleclink (INTELEC),2025-10-17 00:00:00+00:00,48,770.7916666666666,991.0,233.8,1000.0,193.7678571428571,624.1305555555556,774.8620370370371,91.66666666666666,8.333333333333332,0.0,22.321428571428573,75.0,89.56018518518518,1.1904761904761905,6.180555555555555,3.3333333333333335,18.824,0.325,18.499,32.878,455.016,1687.8029999999999,0.3250000000000071,5.642000000000002,14.101,32.553,449.374,1673.702
INTELEC,Eleclink (INTELEC),2025-10-18 00:00:00+00:00,48,931.625,998.0,664.6,1000.0,326.85714285714283,641.15,778.2282407407408,100.0,0.0,0.0,36.607142857142854,75.83333333333333,89.88425925925925,1.1904761904761905,5.347222222222222,3.3101851851851856,22.359,0.0,22.359,55.237,466.14799999999997,1695.073,0.3250000000000071,4.520000000000001,14.1,54.912,461.628,1680.973
INTELEC,Eleclink (INTELEC),2025-10-19 00:00:00+00:00,48,991.2083333333334,998.0,988.8,1000.0,468.4583333333333,660.1013888888889,778.2314814814814,100.0,0.0,0.0,50.89285714285714,75.83333333333333,89.88425925925925,1.1904761904761905,5.347222222222222,3.3101851851851856,23.789,0.0,23.789,79.02600000000001,479.793,1695.0800000000002,0.3250000000000071,4.520000000000001,14.1,78.701,475.27299999999997,1680.98
INTELEC,Eleclink (INTELEC),2025-10-20 00:00:00+00:00,48,997.1666666666666,998.0,998.0,1000.0,610.9107142857143,682.7069444444445,779.4782407407408,100.0,0.0,0.0,65.17857142857143,77.70833333333333,89.88425925925925,1.1904761904761905,3.4722222222222223,3.3101851851851856,23.932,0.0,23.932,102.958,495.933,1697.7730000000001,0.3250000000000071,4.384000000000002,14.1,102.633,491.549,1683.673
INTELEC,Eleclink (INTELEC),2025-10-21 00:00:00+00:00,48,995.3333333333334,998.0,974.0,1000.0,753.1011904761905,689.4222222222222,781.2777777777778,100.0,0.0,0.0,79.46428571428571,77.70833333333333,89.88425925925925,1.1904761904761905,3.4722222222222223,3.3101851851851856,23.887999999999998,0.0,23.887999999999998,126.846,500.768,1701.66,0.3250000000000071,4.384000000000002,14.1,126.521,496.38399999999996,1687.56
INTELEC,Eleclink (INTELEC),2025-10-22 00:00:00+00:00,48,972.25,998.0,892.0,1000.0,891.9940476190476,688.623611111111,781.0990740740741,100.0,0.0,0.0,93.75,77.70833333333333,89.88425925925925,1.1904761904761905,3.4722222222222223,3.3101851851851856,23.334,0.0,23.334,150.18,500.193,1701.2740000000001,0.3250000000000071,4.384000000000002,14.1,149.855,495.80899999999997,1687.174
INTELEC,Eleclink (INTELEC),2025-10-23 00:00:00+00:00,48,960.2083333333334,998.0,803.4,998.6,945.5119047619048,687.4111111111112,780.7004629629629,100.0,0.0,0.0,98.80952380952381,77.70833333333333,89.88425925925925,1.1904761904761905,3.4722222222222223,3.3101851851851856,23.045,0.0,23.045,159.171,499.32,1700.413,0.3250000000000071,4.384000000000002,14.1,158.846,494.936,1686.313
INTELEC,Eleclink (INTELEC),2025-10-24 00:00:00+00:00,48,721.4166666666666,971.0,67.6,998.0,938.4583333333333,678.2430555555554,777.7277777777778,100.0,0.0,0.0,100.0,77.70833333333333,89.88425925925925,0.0,3.4722222222222223,3.3101851851851856,17.314,0.0,17.314,157.661,492.719,1693.992,0.0,4.384000000000002,14.1,157.661,488.33500000000004,1679.8919999999998
INTELEC,Eleclink (INTELEC),2025-10-25 00:00:00+00:00,48,403.125,398.0,-33.8,802.0,862.9583333333333,659.45,771.3925925925926,87.5,12.5,0.0,98.21428571428571,77.29166666666667,89.74537037037037,1.7857142857142856,3.8888888888888897,3.449074074074074,9.8,0.125,9.675,145.102,479.31300000000005,1680.433,0.1250000000000071,4.509000000000002,14.225,144.977,474.80400000000003,1666.208
INTELEC,Eleclink (INTELEC),2025-10-26 00:00:00+00:00,48,714.4583333333334,885.0,261.4,998.0,823.4226190476192,652.5902777777778,768.2652777777778,100.0,0.0,0.0,98.21428571428571,77.29166666666667,89.74537037037037,1.7857142857142856,3.8888888888888897,3.449074074074074,17.147,0.0,17.147,138.45999999999998,474.374,1673.678,0.1250000000000071,4.509000000000002,14.225,138.335,469.865,1659.453
INTELEC,Eleclink (INTELEC),2025-10-27 00:00:00+00:00,48,783.7083333333334,998.0,165.4,1000.0,792.9285714285714,645.6916666666667,765.8907407407407,100.0,0.0,0.0,98.21428571428571,77.29166666666667,89.74537037037037,1.7857142857142856,3.8888888888888897,3.449074074074074,18.809,0.0,18.809,133.337,469.407,1668.549,0.1250000000000071,4.509000000000002,14.225,133.212,464.89799999999997,1654.324
INTELEC,Eleclink (INTELEC),2025-10-28 00:00:00+00:00,48,670.5416666666666,832.0,67.0,998.0,746.529761904762,634.751388888889,762.3671296296295,93.75,6.25,0.0,97.32142857142857,77.08333333333334,89.67592592592592,2.6785714285714284,4.097222222222223,3.5185185185185186,16.162,0.06899999999999999,16.093,125.61099999999999,461.59900000000005,1661.007,0.1940000000000071,4.578000000000002,14.294,125.417,457.021,1646.713
INTELEC,Eleclink (INTELEC),2025-10-29 00:00:00+00:00,48,871.0,989.0,571.6,998.6,732.0654761904763,630.5402777777779,761.1717592592593,100.0,0.0,0.0,97.32142857142857,77.08333333333334,89.67592592592592,2.6785714285714284,4.097222222222223,3.5185185185185186,20.904,0.0,20.904,123.181,458.567,1658.4250000000002,0.1940000000000071,4.578000000000002,14.294,122.987,453.98900000000003,1644.131
INTELEC,Eleclink (INTELEC),2025-10-30 00:00:00+00:00,48,830.9166666666666,998.0,116.60000000000001,1000.0,713.595238095238,625.0236111111111,759.6430555555555,95.83333333333334,4.166666666666666,0.0,96.72619047619048,76.94444444444444,89.62962962962962,3.273809523809524,4.236111111111112,3.564814814814815,20.014,0.07200000000000001,19.942,120.14999999999999,454.66700000000003,1655.195,0.2660000000000071,4.650000000000002,14.366,119.88400000000001,450.017,1640.8290000000002
INTELEC,Eleclink (INTELEC),2025-10-31 00:00:00+00:00,48,789.2916666666666,998.0,264.2,998.6,723.2916666666667,618.9736111111112,757.5050925925927,100.0,0.0,0.0,96.72619047619048,76.94444444444444,89.62962962962962,3.273809523809524,4.236111111111112,3.564814814814815,18.943,0.0,18.943,121.779,450.31100000000004,1650.577,0.2660000000000071,4.650000000000002,14.366,121.513,445.661,1636.211
INTELEC,Eleclink (INTELEC),2025-11-01 00:00:00+00:00,48,727.0,825.0,268.4,998.0,769.5595238095239,616.9819444444445,754.8583333333333,100.0,0.0,0.0,98.51190476190477,77.08333333333334,89.62962962962962,1.488095238095238,4.097222222222223,3.564814814814815,17.448,0.0,17.448,129.427,448.778,1644.8600000000001,0.14100000000000712,4.551000000000002,14.366,129.286,444.22700000000003,1630.494
INTELEC,Eleclink (INTELEC),2025-11-02 00:00:00+00:00,48,998.2083333333334,998.0,998.0,1000.0,810.095238095238,627.8513888888889,759.5620370370369,100.0,0.0,0.0,98.51190476190477,77.5,89.76851851851852,1.488095238095238,3.6805555555555562,3.425925925925926,23.957,0.0,23.957,136.237,456.27,1654.5939999999998,0.14100000000000712,4.217000000000001,13.940000000000001,136.096,452.053,1640.654
INTELEC,Eleclink (INTELEC),2025-11-03 00:00:00+00:00,48,708.875,932.0,22.200000000000003,1000.0,799.4047619047618,649.4097222222223,764.725,91.66666666666666,8.333333333333332,0.0,97.32142857142857,78.61111111111111,89.9074074074074,2.6785714285714284,2.569444444444444,3.2870370370370368,17.258,0.245,17.013,134.686,470.471,1663.672,0.3860000000000071,2.8960000000000017,11.866000000000001,134.3,467.575,1651.806
INTELEC,Eleclink (INTELEC),2025-11-04 00:00:00+00:00,48,717.4166666666666,998.0,16.200000000000003,1000.0,806.1011904761905,659.8513888888889,763.7319444444445,91.66666666666666,8.333333333333332,0.0,97.02380952380952,79.09722222222221,89.81481481481481,2.976190476190476,2.1527777777777772,3.3796296296296298,17.71,0.492,17.218,136.23399999999998,477.294,1662.019,0.809000000000007,2.201000000000002,12.358,135.425,475.093,1649.661
INTELEC,Eleclink (INTELEC),2025-11-05 00:00:00+00:00,48,995.2916666666666,1000.0,997.4,1002.0,823.8571428571428,671.3791666666667,766.5310185185184,100.0,0.0,0.0,97.02380952380952,79.09722222222221,89.81481481481481,2.976190476190476,2.1527777777777777,3.3796296296296298,23.887,0.0,23.887,139.21699999999998,485.594,1668.065,0.809000000000007,2.201000000000002,12.358,138.40800000000002,483.39300000000003,1655.7069999999999
INTELEC,Eleclink (INTELEC),2025-11-06 00:00:00+00:00,48,994.0,1000.0,978.8,1000.0,847.1547619047618,684.6111111111112,767.65,100.0,0.0,0.0,97.61904761904762,79.51388888888889,89.81481481481481,2.3809523809523805,1.7361111111111112,3.3796296296296298,23.856,0.0,23.856,143.059,494.292,1670.482,0.7370000000000072,1.3720000000000017,12.358,142.322,492.92,1658.124
INTELEC,Eleclink (INTELEC),2025-11-07 00:00:00+00:00,48,988.1666666666666,998.0,975.4,1000.0,875.5654761904761,691.4,770.8625,100.0,0.0,0.0,97.61904761904762,79.65277777777777,89.81481481481481,2.3809523809523805,1.597222222222222,3.3796296296296298,23.716,0.0,23.716,147.832,499.136,1677.421,0.7370000000000072,1.3280000000000018,12.358,147.095,497.80800000000005,1665.063
INTELEC,Eleclink (INTELEC),2025-11-08 00:00:00+00:00,48,999.0,999.0,998.0,1000.0,914.422619047619,693.6138888888888,771.1870370370369,100.0,0.0,0.0,97.61904761904762,79.65277777777777,89.81481481481481,2.3809523809523805,1.597222222222222,3.3796296296296298,23.976,0.0,23.976,154.36,500.73,1678.1219999999998,0.7370000000000072,1.3280000000000018,12.358,153.623,499.40200000000004,1665.764
INTELEC,Eleclink (INTELEC),2025-11-09 00:00:00+00:00,48,998.7916666666666,998.0,998.0,1000.0,914.5059523809524,703.8458333333333,771.3810185185185,100.0,0.0,0.0,97.61904761904762,80.55555555555556,89.81481481481481,2.3809523809523805,1.597222222222222,3.3796296296296298,23.971,0.0,23.971,154.374,508.097,1678.541,0.7370000000000072,1.3280000000000018,12.358,153.637,506.769,1666.183
INTELEC,Eleclink (INTELEC),2025-11-10 00:00:00+00:00,48,982.0833333333334,998.0,996.2,1000.0,953.5357142857143,736.5819444444444,772.6787037037036,100.0,0.0,0.0,98.80952380952381,83.88888888888889,89.81481481481481,1.1904761904761905,1.597222222222222,3.3796296296296298,23.57,0.0,23.57,160.686,531.667,1681.344,0.4920000000000071,1.3280000000000018,12.358,160.194,530.3389999999999,1668.9859999999999
INTELEC,Eleclink (INTELEC),2025-11-11 00:00:00+00:00,48,970.9166666666666,998.0,947.0,1000.0,989.75,768.9458333333333,776.650925925926,100.0,0.0,0.0,100.0,87.22222222222223,89.81481481481481,0.0,1.597222222222222,3.3796296296296298,23.302,0.0,23.302,166.278,554.9689999999999,1689.924,0.0,1.3280000000000018,12.358,166.27800000000002,553.641,1677.566
INTELEC,Eleclink (INTELEC),2025-11-12 00:00:00+00:00,48,971.0416666666666,1000.0,899.2,1000.0,986.2857142857141,801.3138888888888,778.6087962962962,100.0,0.0,0.0,100.0,90.55555555555556,89.81481481481481,0.0,1.597222222222222,3.3796296296296298,23.305,0.0,23.305,165.69600000000003,578.274,1694.153,0.0,1.3280000000000018,12.358,165.696,576.946,1681.795
INTELEC,Eleclink (INTELEC),2025-11-13 00:00:00+00:00,48,943.5833333333334,999.0,767.2,1000.0,979.0833333333333,832.7666666666667,778.1152777777778,100.0,0.0,0.0,100.0,93.88888888888889,89.81481481481481,0.0,1.597222222222222,3.3796296296296298,22.646,0.0,22.646,164.486,600.92,1693.087,0.0,1.3280000000000018,12.358,164.48600000000002,599.592,1680.729
INTELEC,Eleclink (INTELEC),2025-11-14 00:00:00+00:00,48,999.125,1000.0,998.0,1000.0,980.6488095238095,866.0708333333333,778.6486111111111,100.0,0.0,0.0,100.0,97.22222222222221,89.81481481481481,0.0,1.597222222222222,3.3796296296296298,23.979,0.0,23.979,164.749,624.899,1694.239,0.0,1.3280000000000018,12.358,164.749,623.571,1681.881
INTELEC,Eleclink (INTELEC),2025-11-15 00:00:00+00:00,48,999.5,1000.0,998.0,1000.0,980.7202380952382,879.8680555555555,779.2347222222222,100.0,0.0,0.0,100.0,98.40277777777777,89.81481481481481,0.0,1.597222222222222,3.3796296296296298,23.988,0.0,23.988,164.76100000000002,634.833,1695.5049999999999,0.0,1.3280000000000018,12.358,164.761,633.505,1683.147
INTELEC,Eleclink (INTELEC),2025-11-16 00:00:00+00:00,48,998.9583333333334,998.0,998.0,1000.0,980.7440476190476,887.473611111111,779.8120370370369,100.0,0.0,0.0,100.0,98.68055555555556,89.81481481481481,0.0,1.3194444444444444,3.3796296296296298,23.975,0.0,23.975,164.76500000000001,639.984,1696.752,0.0,1.003000000000002,12.358,164.765,638.981,1684.394
INTELEC,Eleclink (INTELEC),2025-11-17 00:00:00+00:00,48,990.7083333333334,1000.0,976.8,1000.0,981.9761904761905,889.4430555555555,780.5009259259259,100.0,0.0,0.0,100.0,98.68055555555556,89.81481481481481,0.0,1.3194444444444444,3.3796296296296298,23.777,0.0,23.777,164.97199999999998,641.402,1698.24,0.0,1.003000000000002,12.358,164.972,640.3990000000001,1685.882
INTELEC,Eleclink (INTELEC),2025-11-18 00:00:00+00:00,48,788.4166666666666,915.0,361.6,1000.0,955.9047619047618,882.6833333333333,782.9236111111111,100.0,0.0,0.0,100.0,98.68055555555556,90.25462962962963,0.0,1.3194444444444444,3.3796296296296298,18.922,0.0,18.922,160.59199999999998,636.5350000000001,1703.473,0.0,1.003000000000002,12.358,160.592,635.5319999999999,1691.115
INTELEC,Eleclink (INTELEC),2025-11-19 00:00:00+00:00,48,861.0416666666666,998.0,461.0,1000.0,940.1904761904761,878.1458333333334,781.5925925925927,100.0,0.0,0.0,100.0,98.68055555555556,90.25462962962963,0.0,1.3194444444444444,3.3796296296296298,20.665,0.0,20.665,157.952,633.268,1700.5980000000002,0.0,1.003000000000002,12.358,157.952,632.2650000000001,1688.24
INTELEC,Eleclink (INTELEC),2025-11-20 00:00:00+00:00,48,543.875,588.0,52.2,998.6,883.0892857142857,863.0972222222223,776.5791666666667,91.66666666666666,8.333333333333332,0.0,98.80952380952381,98.40277777777777,90.16203703703704,1.1904761904761905,1.597222222222222,3.4722222222222223,13.439,0.386,13.053,148.745,622.819,1690.155,0.3860000000000071,1.389000000000002,12.744000000000002,148.35899999999998,621.4300000000001,1677.411
INTELEC,Eleclink (INTELEC),2025-11-21 00:00:00+00:00,48,609.2916666666666,683.0,107.60000000000001,1000.0,827.3988095238094,850.998611111111,772.6199074074073,91.66666666666666,4.166666666666666,4.166666666666666,97.61904761904762,98.125,90.06944444444444,1.7857142857142856,1.7361111111111112,3.5185185185185186,14.636000000000001,0.013000000000000001,14.623,139.40200000000002,614.121,1681.616,0.3990000000000071,1.402000000000002,12.757000000000001,139.00300000000001,612.7189999999999,1668.859
INTELEC,Eleclink (INTELEC),2025-11-22 00:00:00+00:00,48,603.3333333333334,851.0,-14.399999999999999,998.0,770.8035714285714,839.1027777777778,768.4546296296297,87.5,12.5,0.0,95.83333333333334,97.70833333333333,89.93055555555556,3.571428571428571,2.1527777777777777,3.657407407407407,14.745,0.265,14.48,130.159,605.8209999999999,1672.884,0.6640000000000071,1.667000000000002,13.022,129.495,604.154,1659.862
INTELEC,Eleclink (INTELEC),2025-11-23 00:00:00+00:00,48,878.7083333333334,925.0,644.0,1000.0,753.625,844.3458333333333,770.3856481481481,100.0,0.0,0.0,95.83333333333334,97.70833333333333,90.02314814814815,3.571428571428571,2.1527777777777777,3.564814814814815,21.089,0.0,21.089,127.273,609.596,1676.9679999999998,0.6640000000000071,1.667000000000002,12.935,126.60900000000001,607.9290000000001,1664.033
INTELEC,Eleclink (INTELEC),2025-11-24 00:00:00+00:00,48,983.75,998.0,972.8,1000.0,752.6309523809523,863.7,771.9560185185186,100.0,0.0,0.0,95.83333333333334,98.125,90.02314814814815,3.571428571428571,1.7361111111111112,3.564814814814815,23.61,0.0,23.61,127.106,623.4060000000001,1680.3600000000001,0.6640000000000071,1.542000000000002,12.935,126.44200000000001,621.864,1667.4250000000002
INTELEC,Eleclink (INTELEC),2025-11-25 00:00:00+00:00,48,998.75,998.0,998.0,1000.0,782.6785714285714,873.1763888888888,774.3731481481481,100.0,0.0,0.0,95.83333333333334,98.125,90.06944444444444,3.571428571428571,1.7361111111111112,3.5185185185185186,23.97,0.0,23.97,132.154,630.229,1685.493,0.6640000000000071,1.542000000000002,12.847,131.49,628.687,1672.646
INTELEC,Eleclink (INTELEC),2025-11-26 00:00:00+00:00,48,630.4583333333334,741.0,28.000000000000004,1000.0,749.7380952380952,868.0680555555555,770.7134259259259,95.83333333333334,4.166666666666666,0.0,95.23809523809523,97.98611111111111,90.02314814814815,4.166666666666666,1.875,3.564814814814815,15.179,0.048,15.131,126.668,626.599,1677.636,0.7120000000000072,1.5900000000000019,12.895,125.95599999999999,625.009,1664.741
INTELEC,Eleclink (INTELEC),2025-11-27 00:00:00+00:00,48,263.875,87.0,-321.8,1000.0,709.7380952380952,854.5125,762.5564814814815,66.66666666666666,31.25,2.083333333333333,91.66666666666666,97.08333333333333,89.65277777777779,7.440476190476191,2.7083333333333335,3.9120370370370368,8.846,2.513,6.333,122.075,619.283,1662.53,2.839000000000007,4.034000000000002,15.408,119.236,615.249,1647.122
INTELEC,Eleclink (INTELEC),2025-11-28 00:00:00+00:00,48,12.375,84.0,-971.8,706.8000000000001,624.4642857142857,825.8916666666667,753.749074074074,62.5,37.5,0.0,87.5,95.83333333333334,89.23611111111111,12.202380952380953,3.958333333333333,4.328703703703703,6.456,6.159,0.2970000000000002,113.895,604.835,1649.6650000000002,8.985000000000007,10.193000000000001,21.567,104.91,594.642,1628.0980000000002
INTELEC,Eleclink (INTELEC),2025-11-29 00:00:00+00:00,48,713.2083333333334,897.0,97.2,998.0,640.1607142857143,821.9680555555556,756.988425925926,91.66666666666666,8.333333333333332,0.0,88.09523809523809,95.69444444444444,89.23611111111111,11.607142857142858,4.097222222222222,4.328703703703703,17.371,0.254,17.117,116.521,602.192,1656.845,8.974000000000007,10.375000000000002,21.750000000000004,107.547,591.817,1635.095
INTELEC,Eleclink (INTELEC),2025-11-30 00:00:00+00:00,48,630.4166666666666,676.0,21.200000000000003,998.0,604.6904761904761,816.6722222222221,755.5930555555556,95.83333333333334,4.166666666666666,0.0,87.5,95.55555555555556,89.23611111111111,12.202380952380953,4.236111111111112,4.328703703703703,15.290000000000001,0.16,15.13,110.722,598.539,1653.9489999999998,9.134000000000007,10.535000000000002,21.868000000000002,101.58800000000001,588.004,1632.081
